MCSID	GCNUM00	GCCHIC100	GCNAEX00	GCNAEG1	GCNAEG2	GCNAEG3	GCNAAS0A	GCNAAS0B	GCNAAS0C	GCNAAS0D	GCNAAS0E	GCNAAS0F	GCNAAS0G	GCNAAS0H	GCNAAS0I	GCNAAS0J
M11037E	1	1	5	2	1	4	5	3	3	4	1	5	5	3	2	4
M11040Z	1	1	5	2	1	4	5	1	4	3	1	3	4	3	2	4
M11047G	1	1	5	2	1	4	4	1	3	5	3	4	3	5	3	2
M11051C	1	1	5	2	1	4	5	1	3	4	1	5	4	1	5	3
M11052D	1	1	5	2	1	3	1	1	2	3	3	3	6	6	6	6
M11059L	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	2
M11061E	1	1	5	2	3	5	5	3	3	4	2	3	2	4	2	3
M11063G	1	1	5	2	1	5	5	4	2	1	5	5	5	1	5	3
M11066K	1	1	5	2	2	4	5	1	3	4	3	3	4	1	5	3
M11070F	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	6
M11071G	1	1	5	2	1	4	5	1	3	4	1	5	3	4	2	4
M11072H	1	1	5	1	1	5	5	1	3	4	1	6	3	2	6	6
M11074K	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	6
M11077N	1	1	5	2	1	4	5	1	3	4	3	5	6	6	6	6
M11078P	1	1	5	2	1	4	5	6	3	6	2	6	3	5	4	6
M11083L	1	1	5	2	1	4	5	4	3	2	2	4	6	3	3	5
M11084M	1	1	5	2	1	4	5	2	2	4	3	3	3	2	1	4
M11088R	1	1	5	2	1	4	5	1	3	4	3	5	4	4	3	2
M11089S	1	1	5	2	1	4	5	1	3	4	1	5	6	4	2	4
M11091L	1	1	5	2	1	4	5	1	3	2	6	6	6	6	6	6
M11093N	1	1	5	2	1	4	5	1	3	4	3	5	4	4	5	4
M11098T	1	1	5	2	3	2	6	6	6	6	6	6	6	6	6	6
M11100U	1	1	5	2	1	4	5	1	3	4	6	5	4	4	2	6
M11102W	1	1	5	2	1	4	5	1	4	4	3	5	5	6	6	6
M11103X	1	1	5	2	1	1	5	1	2	5	1	5	2	3	4	5
M11108C	1	1	6	2	1	6	5	6	4	6	5	3	3	1	5	3
M11109D	1	1	5	2	1	4	5	5	4	1	4	4	4	3	1	3
M11112Y	1	1	5	2	3	3	5	2	5	4	3	4	4	3	2	2
M11113Z	1	1	5	2	1	4	5	2	4	5	3	5	4	2	3	2
M11115B	1	1	5	2	1	4	2	1	3	3	6	3	2	3	2	2
M11118E	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	5
M11119F	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	5
M11120Y	1	1	5	2	1	4	1	5	3	4	4	2	4	4	2	3
M11122A	1	1	1	2	1	4	1	4	3	5	5	3	5	3	4	3
M11125D	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	2
M11131B	1	1	5	2	1	4	5	1	3	4	1	5	4	4	6	6
M11135F	1	1	5	2	1	4	5	2	3	5	4	4	4	3	4	2
M11138J	1	1	5	2	1	4	5	1	3	2	1	5	4	3	4	3
M11139K	1	1	5	2	1	4	5	1	3	4	1	5	4	5	6	6
M11141D	1	1	5	2	1	4	5	1	5	4	4	5	4	4	5	5
M11143F	1	1	5	2	1	4	5	1	3	4	1	5	6	3	3	6
M11144G	1	1	5	2	1	4	5	1	3	4	5	5	4	6	3	2
M11153H	1	1	5	2	1	5	5	1	3	1	2	5	4	4	2	5
M11154J	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	6
M11155K	1	1	5	1	4	4	5	3	3	1	3	2	5	3	4	5
M11157M	1	1	5	2	1	4	5	1	3	2	1	5	4	3	5	1
M11160G	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	5
M11164L	1	1	5	1	4	2	3	3	4	2	4	5	2	5	3	2
M11167P	1	1	5	2	1	4	2	4	3	1	3	5	4	5	3	4
M11170J	1	1	5	2	4	4	5	6	4	3	2	3	4	5	4	3
M11181M	1	1	5	2	1	4	5	1	3	5	6	6	6	6	6	6
M11184Q	1	1	5	2	1	4	3	1	3	4	1	5	4	1	5	3
M11185R	1	1	5	2	1	4	5	1	3	4	6	6	6	6	6	6
M11188U	1	1	5	2	1	1	6	1	3	4	4	5	4	3	4	2
M11190N	1	1	5	2	1	4	5	1	3	4	1	2	3	1	4	2
M11192Q	1	1	5	4	1	2	2	1	2	4	1	2	3	3	1	3
M11194S	1	1	5	2	1	4	5	1	3	4	1	5	4	4	5	2
M11197V	1	1	5	2	1	4	5	1	3	5	1	5	3	4	5	4
M11201Y	1	1	5	2	1	4	5	1	3	4	2	5	4	5	3	5
M11204B	1	1	5	2	1	4	5	1	3	4	1	3	2	3	2	4
M11206D	1	1	5	2	1	3	5	1	3	4	1	5	4	6	6	6
M11208F	1	1	6	2	3	4	5	1	3	3	1	5	4	5	2	5
M11212B	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	2
M11215E	1	1	5	2	1	4	5	1	3	4	2	3	2	5	1	4
M11217G	1	1	5	2	1	4	5	5	3	3	3	5	4	6	6	2
M11219J	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	5
M11220B	1	1	5	2	1	4	5	1	3	4	1	5	4	3	4	3
M11221C	1	1	5	2	1	4	5	3	3	4	1	5	4	4	3	5
M11222D	1	1	5	2	1	4	6	6	6	6	6	6	6	6	6	6
M11223E	1	1	5	2	3	4	5	1	3	2	4	2	4	2	6	3
M11225G	1	1	6	6	6	6	1	1	3	1	2	2	5	3	4	5
M11226H	1	1	5	2	1	4	5	6	3	4	6	6	6	6	6	6
M11231E	1	1	5	2	1	4	5	6	3	6	6	6	6	6	1	3
M11233G	1	1	5	2	1	4	5	1	3	4	1	5	4	4	6	3
M11234H	1	1	5	2	4	4	5	2	4	4	3	4	2	4	2	3
M11239N	1	1	5	2	1	4	5	1	3	4	1	5	4	6	6	6
M11241G	1	1	5	2	1	4	5	1	3	4	3	5	4	2	2	5
M11242H	1	1	5	2	1	4	5	1	5	5	4	2	3	4	4	5
M11243J	1	1	5	2	1	5	5	1	3	5	1	5	4	5	4	5
M11244K	1	1	5	2	1	5	5	1	3	4	2	5	4	4	5	5
M11247N	1	1	5	2	2	3	3	1	6	2	3	3	2	4	2	4
M11251J	1	1	5	2	1	6	5	1	3	2	1	5	4	4	2	6
M11252K	1	1	5	2	1	4	5	1	3	5	2	4	2	5	1	3
M11262M	1	1	5	2	1	4	5	4	4	2	3	4	1	2	5	1
M11264P	1	1	5	2	1	4	5	1	3	4	1	2	4	4	5	4
M11266R	1	1	5	2	1	4	5	1	3	6	1	6	6	4	6	6
M11267S	1	1	5	2	1	4	5	4	3	6	6	1	6	6	6	6
M11270M	1	1	5	2	1	4	5	5	4	3	4	2	4	5	3	1
M11271N	1	1	5	2	1	4	5	1	3	6	1	6	6	6	6	6
M11272P	1	1	5	2	1	4	5	1	3	4	1	5	3	2	5	2
M11277U	1	1	5	2	1	4	5	3	4	2	4	2	3	3	3	4
M11281Q	1	1	5	2	1	4	6	6	6	6	6	6	6	6	6	6
M11282R	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	5
M11285U	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	2
M11286V	1	1	5	2	1	4	5	1	3	2	3	5	4	4	5	2
M11288X	1	1	5	2	1	2	5	1	3	4	1	2	4	4	2	3
M11295W	1	1	5	2	1	4	5	1	3	4	1	5	4	4	3	3
M11297Y	1	1	5	2	1	4	5	1	3	4	3	5	4	4	2	6
M11297Y	2	1	5	2	1	4	5	1	3	4	1	5	3	4	3	5
M11298Z	1	1	5	2	1	5	5	3	3	4	2	5	4	4	2	5
M11304E	1	1	5	2	1	4	5	1	3	5	6	6	6	6	6	6
M11306G	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	2
M11307H	1	1	5	2	1	4	5	1	3	4	2	5	4	3	4	5
M11309K	1	1	5	2	1	6	5	3	3	6	1	6	6	6	6	6
M11311D	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	5
M11313F	1	1	5	2	2	3	6	6	6	6	6	6	6	6	6	6
M11320E	1	1	5	2	1	4	5	4	1	4	6	6	6	6	6	6
M11323H	1	1	5	2	1	4	5	1	3	4	3	6	6	6	6	6
M11325K	1	1	5	2	1	4	5	1	3	4	1	5	4	4	5	3
M11326L	1	1	5	2	1	4	5	1	3	4	1	5	4	4	4	5
M11327M	1	1	5	2	1	4	3	3	3	1	4	4	4	5	4	6
M11332J	1	1	5	2	1	4	5	5	3	3	1	2	5	4	3	4
M11334L	1	1	5	2	5	4	5	3	5	1	5	1	4	4	3	4
M11335M	1	1	5	2	1	4	5	1	3	4	1	5	4	4	3	4
M11337P	1	1	5	2	1	2	5	2	3	3	1	2	3	3	4	6
M11340J	1	1	5	2	1	4	5	1	3	4	3	2	5	1	5	2
M11345P	1	1	5	2	1	4	5	1	3	4	1	5	4	3	2	4
M11350L	1	1	5	2	1	4	5	1	3	4	2	5	4	5	4	4
M11354Q	1	1	5	2	1	4	1	1	5	1	1	5	4	2	4	2
M11355R	1	1	5	2	1	4	5	4	5	3	6	4	6	6	6	6
M11359V	1	1	5	2	1	4	1	2	3	3	3	5	3	3	3	5
M11365T	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	5
M11366U	1	1	5	2	1	4	5	1	3	4	1	6	6	6	6	6
M11367V	1	1	5	2	1	4	5	1	3	4	1	5	6	6	6	6
M11370Q	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	5
M11372S	1	1	5	2	1	4	5	4	5	3	2	2	5	2	3	3
M11379Z	1	1	5	2	1	4	5	1	3	4	1	2	4	4	6	6
M11381T	1	1	5	2	1	4	5	1	3	4	1	5	4	2	4	4
M11385X	1	1	5	2	1	4	5	1	3	5	6	6	6	6	6	6
M11386Y	1	1	5	2	1	4	5	1	3	4	1	5	4	4	3	5
M11390U	1	1	5	2	1	5	5	5	3	5	3	2	5	2	2	3
M11395Z	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	6
M11396A	1	1	6	6	6	6	5	1	5	1	3	5	4	5	5	6
M11397B	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	6
M11400D	1	1	5	2	1	5	5	4	5	5	5	4	5	4	4	3
M11401E	1	1	6	6	6	6	5	4	5	2	4	5	4	5	2	5
M11402F	1	1	5	2	1	4	1	1	3	2	1	1	2	5	1	2
M11403G	1	1	5	2	1	5	5	3	3	2	4	2	1	4	4	2
M11410F	1	1	5	2	1	4	5	1	3	5	1	4	4	4	2	5
M11412H	1	1	5	2	1	3	5	1	6	6	1	6	6	6	5	6
M11416M	1	1	5	2	1	4	5	1	3	5	1	4	4	3	6	6
M11417N	1	1	5	2	1	4	5	1	3	4	1	5	6	6	6	6
M11422K	1	1	5	2	1	4	5	1	3	4	1	5	4	3	2	1
M11423L	1	1	5	2	1	4	5	1	4	6	1	5	4	6	6	6
M11424M	1	1	5	2	1	4	5	1	3	4	1	5	4	3	5	2
M11426P	1	1	5	2	1	3	4	3	4	3	3	6	6	6	6	6
M11428R	1	1	5	2	1	4	5	1	3	4	4	5	3	4	2	2
M11430K	1	1	6	6	6	6	6	6	6	6	6	6	6	6	6	6
M11432M	1	1	6	6	6	6	5	4	5	4	1	3	3	2	2	5
M11434P	1	1	5	2	1	4	5	1	3	3	4	5	5	5	4	3
M11439U	1	1	5	2	1	4	5	5	3	5	1	1	4	6	2	4
M11447U	1	1	5	2	1	5	5	3	2	4	4	3	6	2	4	3
M11449W	1	1	5	2	1	4	1	3	2	2	1	2	3	4	2	4
M11451Q	1	1	5	2	1	2	5	2	5	1	3	3	3	2	6	6
M11456V	1	1	5	2	1	4	5	1	3	5	4	5	3	4	4	5
M11460R	1	1	5	2	1	4	5	2	3	4	1	5	5	4	2	3
M11462T	1	1	5	2	1	4	3	1	3	4	3	5	4	2	4	2
M11463U	1	1	1	1	1	1	2	4	4	5	6	6	5	5	6	6
M11466X	1	1	5	2	1	4	5	1	3	4	1	4	4	4	2	2
M11472V	1	1	5	2	1	5	4	2	4	1	2	3	4	5	4	3
M11477A	1	1	5	2	1	4	5	1	3	3	1	5	4	6	6	6
M11479C	1	1	5	2	1	4	5	6	3	4	1	5	4	6	6	6
M11480V	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	6
M11484Z	1	1	5	2	1	3	1	2	4	1	1	2	2	5	5	2
M11485A	1	1	5	6	6	4	5	5	5	3	5	2	5	5	4	1
M11487C	1	1	5	2	1	4	5	1	3	4	2	5	4	4	6	2
M11488D	1	1	5	2	1	6	5	1	3	4	1	6	4	6	6	6
M11493A	1	1	5	2	1	4	5	1	3	6	1	5	4	6	2	6
M11494B	1	1	5	2	1	5	5	1	3	4	3	5	5	3	3	5
M11505M	1	1	5	2	1	4	5	1	3	4	1	5	3	5	3	5
M11508Q	1	1	5	2	1	5	5	1	6	3	6	6	5	5	6	6
M11510J	1	1	5	2	1	4	5	1	4	3	1	2	4	4	6	6
M11512L	1	1	5	2	1	4	5	1	5	6	2	3	5	2	4	3
M11515P	1	1	5	2	1	4	5	1	3	6	6	6	4	6	6	6
M11517R	1	1	5	2	1	4	5	4	4	3	2	3	4	3	2	3
M11520L	1	1	5	2	1	4	5	1	3	4	3	5	2	4	5	5
M11521M	1	1	5	2	1	4	5	1	3	4	3	5	6	4	3	6
M11524Q	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	2
M11525R	1	1	5	2	1	4	5	2	3	2	1	3	4	2	3	6
M11527T	1	1	5	2	1	4	4	1	3	4	2	4	4	4	4	4
M11528U	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	6
M11529V	1	1	6	6	6	6	3	3	4	3	5	5	2	3	1	5
M11531P	1	1	5	2	1	4	5	1	3	4	1	5	4	4	3	1
M11536U	1	1	5	2	1	6	5	5	4	3	4	2	4	5	5	2
M11539X	1	1	5	2	1	4	5	1	3	4	6	5	4	3	2	6
M11540Q	1	1	5	2	1	4	1	1	3	4	2	5	4	4	2	5
M11543T	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	5
M11546W	1	1	5	2	1	4	5	6	3	4	6	5	4	6	2	6
M11550S	1	1	5	2	1	4	5	6	4	6	6	6	6	6	6	6
M11553V	1	1	5	2	1	5	5	3	5	1	5	3	2	5	2	5
M11554W	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	5
M11554W	2	1	5	2	1	4	5	1	1	5	3	3	3	3	4	2
M11564Y	1	1	5	2	1	4	5	4	3	3	3	4	4	4	4	2
M11571X	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	3
M11572Y	1	1	5	2	1	4	4	1	4	4	5	3	6	6	6	6
M11573Z	1	1	5	2	1	3	5	6	4	2	4	3	5	5	5	3
M11575B	1	1	5	2	1	4	5	4	4	1	6	6	6	6	6	6
M11578E	1	1	5	2	1	4	5	1	3	4	1	5	4	6	6	6
M11585D	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	3
M11589H	1	1	5	2	1	4	5	1	3	4	3	4	4	6	6	6
M11590A	1	1	5	2	1	4	4	1	3	5	1	5	4	2	5	4
M11592C	1	1	5	2	1	4	5	2	3	4	3	3	4	3	5	3
M11595F	1	1	5	1	1	3	5	1	4	4	1	5	4	4	3	2
M11596G	1	1	5	2	1	4	5	3	3	4	1	6	4	6	6	6
M11599K	1	1	5	2	1	4	5	1	3	4	3	4	2	5	4	3
M11602M	1	1	5	2	1	4	5	1	3	4	1	5	5	5	5	2
M11603N	1	1	5	2	1	4	5	1	3	4	1	5	6	4	2	6
M11606R	1	1	5	2	1	4	5	6	6	6	6	6	6	6	6	6
M11608T	1	1	5	2	1	4	5	1	3	4	3	5	4	4	2	4
M11611N	1	1	5	2	1	4	1	1	3	5	3	2	3	2	5	2
M11618V	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	5
M11623S	1	1	5	2	1	4	5	5	5	1	4	2	3	4	3	1
M11628X	1	1	5	2	1	4	5	1	3	4	1	5	3	6	2	4
M11629Y	1	1	5	2	1	4	5	1	3	4	1	5	4	6	6	6
M11630R	1	1	5	2	1	4	5	1	3	2	3	2	3	4	2	3
M11635W	1	1	5	2	1	2	5	1	3	4	1	4	6	6	6	6
M11636X	1	1	5	2	1	4	5	1	3	4	1	5	2	4	2	4
M11637Y	1	1	5	2	1	4	5	1	3	4	1	5	4	4	4	5
M11642V	1	1	5	2	1	4	5	6	4	3	1	6	6	6	6	6
M11643W	1	1	5	2	1	4	5	3	4	5	3	4	3	6	4	3
M11644X	1	1	5	2	1	1	5	1	4	2	5	2	3	3	5	3
M11645Y	1	1	5	2	1	4	5	1	3	4	1	2	4	4	3	5
M11647A	1	1	5	2	1	6	5	4	5	4	4	5	4	3	2	4
M11648B	1	1	5	2	1	3	5	3	3	1	5	6	6	6	6	6
M11654Z	1	1	5	2	1	4	5	4	4	4	4	5	4	3	4	3
M11655A	1	1	5	2	1	4	5	1	3	4	5	5	3	4	5	5
M11656B	1	1	5	2	1	4	2	2	3	3	3	1	3	4	2	4
M11657C	1	1	5	2	1	4	5	6	5	6	6	6	6	6	6	6
M11660X	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	5
M11663A	1	1	5	2	1	4	5	1	3	5	4	5	4	4	2	2
M11664B	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	5
M11666D	1	1	5	2	1	4	5	3	3	6	1	6	6	6	6	6
M11667E	1	1	5	2	1	4	5	1	4	4	2	4	2	5	4	5
M11667E	2	1	5	2	1	4	5	1	3	4	1	5	4	4	2	5
M11668F	1	1	5	2	1	4	6	1	3	6	6	5	4	6	6	5
M11674D	1	1	5	2	1	4	5	2	5	1	1	3	3	3	1	3
M11677G	1	1	5	2	1	5	5	1	3	4	1	5	6	6	5	6
M11681C	1	1	5	2	1	4	5	3	3	4	1	5	3	2	3	2
M11682D	1	1	5	2	1	4	5	1	3	4	3	4	2	3	2	3
M11686H	1	1	5	2	1	4	2	1	5	1	3	2	4	5	1	2
M11689L	2	1	5	2	1	6	5	1	4	1	3	3	2	1	4	1
M11689L	1	1	5	2	1	4	5	2	3	4	3	5	4	4	2	5
M11690D	1	1	5	2	5	5	5	2	3	6	6	6	6	6	6	6
M11691E	1	1	5	2	1	4	5	1	3	4	1	5	4	2	2	6
M11692F	1	1	5	2	1	4	1	1	3	4	1	5	4	5	2	5
M11693G	1	1	5	2	1	4	5	2	2	5	3	5	4	4	4	5
M11696K	1	1	5	2	1	4	5	1	3	4	4	5	2	4	1	5
M11699N	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	6
M11703R	1	1	5	2	1	1	5	2	5	1	5	4	5	3	2	3
M11705T	1	1	5	2	1	4	5	3	5	6	6	6	6	6	6	6
M11706U	1	1	5	2	3	3	5	4	4	3	5	3	2	5	4	4
M11711R	1	1	5	2	1	4	5	1	3	3	2	4	4	3	2	4
M11713T	1	1	5	2	1	4	5	1	3	4	1	5	4	6	6	6
M11715V	1	1	5	2	1	6	5	1	3	5	4	4	3	5	3	2
M11720S	1	1	5	2	1	3	5	3	3	2	3	5	3	2	4	3
M11727Z	1	1	5	2	1	4	5	5	5	3	5	3	5	3	2	3
M11734Y	1	1	5	2	1	5	5	3	5	4	1	5	5	1	5	3
M11738C	1	1	5	2	1	4	5	1	3	4	1	5	4	6	6	2
M11739D	1	1	5	2	1	4	5	1	3	4	1	6	6	4	2	6
M11745B	1	1	5	2	1	5	5	4	3	2	2	5	4	5	2	2
M11746C	1	1	5	2	1	4	6	1	3	6	1	5	6	6	6	6
M11747D	1	1	5	2	5	4	5	1	3	4	1	2	4	2	5	3
M11749F	1	1	5	2	1	4	3	3	4	1	2	5	4	3	2	3
M11753B	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	3
M11754C	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	5
M11755D	1	1	5	2	1	4	3	1	3	5	3	2	3	4	5	3
M11761B	1	1	5	2	1	4	5	1	3	4	1	5	4	5	6	6
M11763D	1	1	5	2	1	4	4	3	3	4	1	5	4	4	2	5
M11764E	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	6
M11765F	1	1	5	2	1	3	1	5	5	2	6	4	2	2	5	3
M11770C	1	1	5	2	1	5	5	1	4	3	4	2	3	4	3	2
M11772E	1	1	5	2	1	4	5	4	5	1	3	2	5	1	4	3
M11773F	1	1	6	6	6	6	5	1	3	4	1	6	6	6	6	6
M11774G	1	1	5	2	1	4	5	1	3	4	3	5	4	2	3	4
M11779M	1	1	2	2	3	3	5	1	2	6	3	3	4	1	3	2
M11780E	1	1	5	2	1	4	5	2	3	4	1	6	6	6	6	6
M11782G	1	1	5	2	1	4	5	4	3	3	2	4	4	4	6	6
M11786L	1	1	5	2	1	4	2	2	1	2	3	2	3	2	3	4
M11787M	1	1	5	2	1	4	5	1	3	5	6	6	6	2	6	6
M11789P	1	1	5	1	1	2	2	3	2	1	3	2	3	4	3	2
M11790G	1	1	5	2	1	4	5	5	4	3	2	5	5	3	2	3
M11799R	1	1	5	2	1	4	5	1	3	4	1	6	6	6	6	6
M11800R	1	1	5	2	1	3	5	1	3	4	1	5	4	2	4	5
M11804V	1	1	5	2	1	4	5	1	3	4	1	6	6	6	6	6
M11805W	1	1	5	2	1	4	4	3	5	2	1	3	4	1	5	2
M11806X	1	1	5	2	1	4	5	3	4	2	4	4	6	6	6	6
M11807Y	1	1	5	2	1	4	5	1	3	4	5	5	4	3	2	1
M11808Z	1	1	5	1	3	3	5	2	3	4	2	2	4	2	1	3
M11812V	1	1	5	2	1	4	4	1	5	1	5	2	5	2	3	2
M11816Z	1	1	5	2	1	4	5	1	3	2	4	5	4	4	4	3
M11822X	1	1	5	2	1	4	1	2	5	2	3	3	2	4	3	5
M11823Y	1	1	5	2	1	4	5	1	4	1	4	5	2	5	4	5
M11824Z	1	1	5	1	1	2	5	1	4	3	5	5	5	4	3	5
M11825A	1	1	5	2	1	4	5	3	2	4	6	4	2	3	5	1
M11826B	1	1	5	2	1	4	5	1	3	4	1	5	4	3	5	5
M11830X	1	1	5	2	1	4	3	1	2	4	5	3	5	4	3	5
M11834B	1	1	5	2	1	4	5	1	3	3	1	5	6	6	6	6
M11843C	1	1	5	2	2	4	5	3	4	4	6	6	3	4	2	4
M11845E	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	3
M11846F	1	1	6	2	1	4	2	4	5	1	3	3	3	4	3	5
M11858K	1	1	5	2	1	6	5	1	3	4	2	3	4	3	3	6
M11859L	1	1	5	2	1	5	5	1	3	4	1	5	4	4	2	5
M11865J	1	1	5	2	1	4	5	1	5	2	5	4	2	3	5	3
M11869N	1	1	5	1	1	4	5	1	3	4	1	5	4	6	6	6
M11870F	1	1	5	2	1	4	5	1	3	6	1	5	4	4	6	6
M11874K	1	1	5	2	1	4	5	3	3	4	1	5	2	4	3	5
M11875L	1	1	5	2	6	6	5	4	4	4	4	4	4	1	4	3
M11876M	1	1	5	5	1	4	2	3	3	5	1	5	3	5	2	4
M11878P	1	1	5	2	1	3	5	5	3	5	2	5	3	1	3	2
M11880H	1	1	5	2	1	4	5	1	3	4	6	6	6	6	6	6
M11883L	1	1	5	2	1	4	5	1	3	4	1	5	6	6	6	6
M11884M	1	1	5	1	5	4	2	1	3	4	6	2	4	3	5	6
M11888R	1	1	5	2	1	4	5	1	3	2	2	5	3	4	3	5
M11889S	1	1	5	2	1	4	5	1	3	3	1	5	3	4	4	2
M11891L	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	4
M11893N	1	1	5	2	1	5	5	1	3	4	1	5	4	2	2	2
M11899U	1	1	5	2	1	3	5	4	3	6	2	4	6	6	6	6
M11901V	1	1	5	2	1	3	5	4	5	1	4	5	5	1	5	4
M11905Z	1	1	5	2	1	4	5	1	6	6	1	5	6	6	6	6
M11906A	1	1	5	2	1	1	4	2	5	1	4	2	3	2	6	6
M11910W	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	5
M11911X	1	1	3	1	4	3	1	1	2	2	5	2	4	4	2	2
M11912Y	1	1	5	1	1	4	5	1	3	4	1	5	4	4	2	4
M11913Z	1	1	5	2	1	4	5	3	3	4	1	3	4	4	4	5
M11916C	1	1	5	2	1	5	5	1	3	4	3	5	4	4	6	6
M11919F	1	1	5	2	1	4	5	1	3	4	1	5	4	4	6	6
M11920Y	1	1	5	2	1	4	5	1	3	3	2	2	6	6	6	6
M11921Z	1	1	5	2	1	4	5	1	5	2	6	6	6	6	6	6
M11923B	1	1	5	2	1	4	5	5	3	4	4	3	6	6	4	6
M11924C	1	1	5	2	1	4	5	1	3	4	1	5	4	4	5	3
M11926E	1	1	5	2	1	4	5	4	5	4	6	6	3	4	2	6
M11927F	1	1	5	2	1	4	5	1	3	4	3	6	4	6	5	2
M11929H	1	1	5	2	1	3	5	1	3	6	1	5	6	6	6	6
M11931B	1	1	5	2	1	4	5	5	3	3	4	2	4	6	6	6
M11940C	1	1	5	2	1	4	5	1	3	6	6	6	6	6	6	6
M11942E	1	1	5	2	1	4	5	1	3	4	3	5	4	4	2	5
M11943F	1	1	5	2	2	2	5	5	4	2	4	2	5	5	4	1
M11944G	1	1	5	2	1	4	5	1	1	4	6	6	6	6	6	6
M11945H	1	1	5	2	1	4	5	1	3	4	2	5	4	4	3	5
M11948L	1	1	5	2	2	4	5	3	3	5	1	5	4	4	2	4
M11954J	1	1	5	1	1	4	5	2	3	4	1	5	2	4	5	2
M11956L	1	1	5	2	1	4	5	1	3	4	1	5	3	4	2	3
M11963K	1	1	5	2	1	3	5	1	3	4	1	5	4	4	4	4
M11968Q	1	1	5	2	1	4	5	1	3	5	1	5	4	4	2	5
M11977R	1	1	5	2	1	4	5	3	3	4	2	5	4	5	6	6
M11979T	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	6
M11981M	1	1	5	3	4	4	4	3	5	3	4	5	5	5	5	3
M11982N	1	1	5	2	1	4	5	1	3	3	1	5	4	4	3	4
M11984Q	1	1	5	2	1	4	2	2	2	2	2	2	2	2	2	2
M11985R	1	1	5	2	1	3	4	1	4	3	4	5	5	4	2	3
M11991P	1	1	5	2	1	4	5	1	3	2	1	2	6	6	6	6
M11995T	1	1	5	2	1	5	5	3	5	1	5	5	3	5	5	5
M11997V	1	1	5	2	1	3	5	1	3	4	1	5	4	2	4	6
M11999X	1	1	5	2	1	4	5	1	6	6	6	5	6	6	6	6
M12001W	1	1	5	2	4	3	2	1	2	4	1	3	2	4	3	4
M12002X	1	1	5	2	1	4	5	1	2	4	4	4	3	4	6	6
M12006B	1	1	5	2	1	4	5	1	3	4	1	5	4	6	6	6
M12007C	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	6
M12011Y	1	1	5	2	1	4	5	3	3	4	1	4	2	4	3	1
M12013A	1	1	5	2	1	5	5	2	5	1	2	2	6	6	6	6
M12015C	1	1	5	2	1	4	5	1	4	4	1	5	6	5	1	5
M12016D	1	1	5	2	1	4	4	3	3	1	4	2	4	4	6	6
M12017E	1	1	5	2	1	4	5	1	3	4	1	5	4	3	4	2
M12021A	1	1	5	2	1	4	5	1	3	4	1	6	6	4	2	6
M12023C	1	1	5	2	1	4	2	3	3	1	4	4	5	1	4	5
M12026F	1	1	5	2	1	4	5	1	3	4	1	5	4	2	2	5
M12027G	1	1	5	2	1	4	5	1	3	4	4	4	4	3	3	3
M12029J	1	1	5	2	6	4	5	6	3	5	2	5	2	1	4	5
M12032D	1	1	5	2	1	4	5	4	3	4	1	5	6	6	6	6
M12033E	1	1	5	2	1	4	5	1	3	4	1	5	4	1	5	5
M12034F	1	1	5	2	1	3	5	1	3	4	1	5	4	4	5	4
M12036H	1	1	5	2	5	4	5	2	3	5	3	3	5	4	2	3
M12038K	1	1	5	2	1	4	5	1	3	4	1	5	4	4	2	5
